id,content,rating
16950095,"Nhận hàng thực sự rất hài hòng về máy, đúng như mô tả, shop còn tặng cả bao da. Lần đầu mua máy đọc sách nên chưa biết gì về nhiều, nhưng không lo vì Techmorevn tư vấn rất nhiệt tình các Bác ạ. Rất hài lòng về sản phẩm và cách thức chăm sóc khách hàng của Techmorevn.",5
16813097,"Vận chuyển hàng nhanh. Shop tư vấn nhiệt tình, được lựa chọn paperwhite kids, cả màu sắc ốp lưng. Cực kì hài lòng.
Máy nguyên tem nguyên phụ kiện. Đóng gói cẩn thận.",5
17662722,"Hộp bị móp trong quá trình vận chuyển nhưng may mà máy không bị sao. Hàng chất lượng, mình mua sau khi con Kindle 6 năm tuổi bị hư nên thích lắm. Có điều đây là hàng có kèm quảng cáo ở màn hình lock nhé, sử dụng không ảnh hưởng đến trải nghiệm nên kệ.",5
16253883,"Shop tư vấn nhiệt tình, mình lại may mắn nhận được bản kids không có quảng cáo và có kèm bao da rất đẹp. Đã từng dùng ppw3, giờ lên ppw5 thấy rất đáng tiền. Cảm ơn shop",5
18050724,"Sản phẩm bị chớp đen khi thao tác, rất khó chịu.
Đã liên hệ với tiki và nhà cung cấp. Tiki thì bảo là tính năng mặc định và không thực hiện đổi trả. Nhà cung cấp thì không phản hồi.
Mình đã tham khảo rất nhiều người sử dụng sản phẩm và xem trên youtube sản phẩm này. Khi mà tắt chế độ Reading Option thì nó sẽ biến mất. Giờ tiki bảo là mặc định vào không hỗ trợ.

Sẽ không mua bất kì sản phẩm gì trên tiki nữa",1
15947121,"Kindle ppw thì tuyệt vời khỏi bàn rồi, đặc biệt bản ppw 5 này có quá nhiều nâng cấp xứng đáng để mà mình bỏ thêm gần 1 triệu nữa thay vì mua ppw 4.
Shop bán hàng vô cùng có tâm, đặt bản thường không có bao da nhưng shop gửi bản kid có bao da, mà lại đúng màu đen mà mình thích nữa chứ",5
18327265,"Hàng thì tốt mà nhân viên tư vấn hơi kém. Tư vấn như kiểu khách biết xài mòn mỏi rồi. Tra gg thấy chỉ còn chi tiết hơn.
Đc tặng bao da nhé.",5
16914390,"Lần đầu tiên mua hàng điện tử khá ok…
Riêng có thể do khi vận chuyển hộp hàng bị móp méo và rách, nhưng hàng vẫn được đóng gói kĩ",5
17079763,"Chất lượng rất tốt: pin trâu, màn hình nhiều tùy chỉnh rất dễ chịu, lưu được nhiều sách rất thoải mái, shop rep tư vấn nhiệt tình,... Xu cái bên giao hàng làm ăn chán quá đợi 8 ngày chưa giao mình phải tự ra kho lấy 😐",5
18316408,"Sản phẩm còn nguyên seal chính hãng, đầy đủ mọi phụ kiện. Giao hàng nhanh và gói hàng cũng cẩn thận. Có thêm cảnh báo là hàng dễ vỡ. Tuy không may mắn nhận được bản kid nhưng hi vọng là máy sẽ dùng bền.",5
19526577,"Quá ngon, lúc mình đặt là hết chương trình tặng bao da rồi, nhưng ib cho shop thì shop tặng luôn cho mình 1 cái",5
18759868,"Máy newseal, bản kid có bao da chính hãng rất đẹp. Cảm ứng mượt. Tiki hẹn 3hôm mà đã giao ngay trong ngày rồi, anh giao hàng rất nhiệt tình vui vẻ.
Đáng đồng tiền bát gạo :)) nên mua mn ạ",5
18576192,"Dùng mượt, nếu nằm thì bỏ ốp ra cầm sẽ thoải mái hơn nhiều. Lưu ý các bạn muốn đọc truyện tranh thì sẽ bị lag lag và đơ. phải tắt nguồn đi mở lại r đợi vài phút mới đọc đc tiếp",4
19314441,Rất hài lòng với dịch vụ của shop ngay từ lần đầu tiên mua hàng. Mua về một phát là có động lực đọc sách ngay haha,5
19383270,"Đặt sau 2 ngày nhận được máy liền. Màn hình to cảm giác đọc thích hẳn, đọc truyện tranh cũng rất rõ. Mn nên đầu tư để đọc sách đỡ mỏi mắt",5
19107330,"Sao cái máy sạc không bao giờ đủ 100% mà pin mau hết vậy nó bị gì ạ, có bảo hành không",5
19386035,"Camera chụp hình đẹp, màn hình đẹp, tốc độ oke. Giao hàng nhanh. Đóng gói chắc chắn.",5
19533056,Cảm ơn vì đã giữ đúng ngày giao hàng...,5
19347456,"Giá rẻ bất ngờ , chế độ chờ hơi tốn pin",5
15628563,"Máy tốt, giá rẻ hơn ở ngoài, Tiki giao hàng nhanh, hài lòng về sản phẩm",5
17086447,giao hàng nhanh và đóng gói cẩn thận,5
15669553,Rất yêu,5
17827990,"rất hài lòng, size chuẩn.",5
16643797,đẹp,5
15455730,Tốt,5
19467761,"Nhân viên giao hàng nhanh chóng, điện thoại nhỏ nhắn cầm như hợp kem chống nắng vậy.điểm trừ là sạc pin hơi lâu,pin tụt nhanh như tụt quần.không thực sự mượt mà đâu,(máy mới mà)có vẻ hơi lag nhẹ.nhà bán hàng uy tín .",5
19387346,"Chụp đẹp , nhỏ gọn , máy rất đẹp và giá tốt",5
18447872,Hàng chất lương,5
18486092,"Máy rất tốt nhưng lúc mua tôi quên không mua kèm gói bảo vệ màn hình, vậy giờ tôi có thể mua lại gói này riêng không? :(",5
18292422,"SP tốt, giao hàng nhanh, tuy nhiên shop chưa có mục chat, m muốn hỏi kích hoạt bảo hành thế nào shop",5
18572970,"Giao hàng siêu nhanh, điện thoại đẹp đã dán màn hình, hàng chính hãng nguyên seal",5
18693994,Điện thoại của tôi chưa đc kích hoạt bảo hành. nhờ tiki xem giúp,5
18774378,"Z Flip4 rất đẹp, chỉ nhanh hết pin :) 💗",5
18412219,Điện thoại Z Flip 4 nguyên đai nguyên kiện của Samsung.,5
18506604,Mua cai dt không tặng nổi cục xạc pin nữq,3
18615496,Giá khá tốt so với thị trường.,5
18202794,"Máy rát đẹp, được tiki giao rất yên tâm",5
18212752,Gút chóp,5
19464652,"Hàng đẹp,chuẩn,giao hàng nhanh,kích hoạt bảo hành cũng nhanh chóng",5
19186020,"Nhìn đẹp, hộp nguyên seal. Samsung keo quá méo có củ sạc và ốp phải đi mua tốn cũng kha khá",5
19244906,"Hàng tiki rất yên tâm, giao nhanh. Hài lòng",5
19196548,sản phẩm chất lượng tốt.  giao hàng quá nhanh chóng.,5
19131146,"Giao nhanh, cẩn thận",5
19194554,Ngon. Mượt. Chụp đẹp. Có điều hơi to và dày,5
18650743,"Với giá hơn 8 triệu mọi thứ ổn.Camera cũng không quá hài lòng , thích thì mua ,cảm ứng cũng ok ,chủ yếu mình lấy dung lượng bộ nhớ của máy thôi",4
18777289,"Sau vài ngày sử dụng thì mình cảm nhận con này ngon hơn con Samsung Galaxy dòng A mà mình đang xài kha khá. Vân tay nhạy hơn thấy rõ, màn hình mượt mà hơn, nhanh hơn. Nói chung bỏ ra số tiền hơn 8tr thì vậy cũng đáng giá rồi .Ai đang muốn đổi không khí từ dòng A thì con này là sự lựa chọn quá  tốt với mức giá không quá cao.",5
18699261,"* Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này. 
* Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả. 
* Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.",5
16160572,"Giao nhanh, sp đúng mô tả, dùng mượt mà, pin khá ổn(tại k chơi game), 
Định trừ 1* vì nhận đc hàng từ hôm 28/4 rồi mà đến 2/5 mới báo giao thành công.? nhưng thôi vì sp chất lg....😂😂😂",5
18681746,"Lần đầu tiên mua điện thoại trên Tiki nên có chút rén, nhưng khi đến sau khi kiểm tra mọi thứ rất ổn, bh còn hẳn 1 năm, ko có vấn đề ngoại hình. Camera samsung chụp đẹp phóng to thu nhỏ đến tận 30 lần, mượt, dung lượng thoải mái, màu xanh ngọc nhìn đẹp, mình ko thiên về chơi game trên đt, lúc cần cho công việc hoàn toàn ổn định ko bị cản trở như cái máy trc của Nokia. Đt thì hy vọng là dùng ít cx được 4-5 năm. Vì đang dùng nó để viết bị nên căn bản ko thể có ảnh:))",5
19365092,"Máy đẹp, giao hàng nhanh, còn nguyên seal, cấu hình mạnh, xem review trên youtube thì cơ bản giống như người ta nói, điểm trừ không có 5G, jack 3,5",5
18662220,"Vừa mới nhận hàng, khui hộp nên chưa biết dùng có ok không. máy đã kích hoạt bảo hành nhưng k thấy ghi rõ thông tin là kích hoạt từ bao giờ và máy còn bảo hành hay k nên sợ là máy cũ kiểu like new nên trừ 1 sao do thiếu thông tin làm ng mua bất an :D",4
19069159,"Mới mua cảm thấy vẫn khá ổn, camera tốt,
Một hạn chế lớn là máy rất nhanh nóng kể cả khi dùng các tác vụ bình thường, lướt tiktok, chơi một số game bình thường vs cấu hình thấp nhất cũng rất nóng",4
18638820,"Kích hoạt bảo hành trước nên bị hụt mất 23 ngày, nhưng giá có giảm cũng khá hợp lý. Pin tụt nhanh hơn mình nghĩ và sạc lâu, trải nghiệm thì thấy máy hoạt động mượt, còn lại cần sử dụng lâu hơn mới biết được",4
19340324,"Sản phẩm đẹp, chất lượng tốt, xứng đáng với tầm giá, cấu hình mạnh.",5
19376516,"Máy mới nguyên seal, mới kích hoạt bảo hành online 8 ngày, dòng s20 fe này xài tốt, cấu hình mạnh",5
19381368,"Giao hàng hơi nhiều ngày. Nhân viên cẩn thận, chu đáo, bao bì đảm bảo, điện thoại dùng ổn định và chất lượng như dự tính.",5
19401819,"Sản phẩm đúng như mô tả giao hàng nhanh trưa hqua đặt 10h kém sáng nay đã nhận được hàng, đóng gói cẩn thận shiper ko cho mở hộp đồng kiểm thái độ hơi kém",5
19487925,"Điện thoại, giá vừa tầm. Hàng nguyên seal, full box không kèm tai nghe. Tốt",5
19532872,"Tiếp giáp mặt trước với mặt lưng không được liền mạch,hơi bị cấn tay, còn mọi thứ đều OK",5
18940609,Sp giao hàng nhanh đặt tối hôm qua sáng nay đã nhận được.,5
19487560,"hàng nguyên seal, đã active 20 ngày, ngon bổ rẻ, chất lượng trên cả tuyệt vời, full box.
Trong tầm giá 6tr9 con này vô đối nha mn.",5
19513906,ố keeee nha ae.,5
16308022,"Sản phẩm Samsung Galaxy S20 FE là một sản phẩm quá đỉnh với một mức giá quá tốt trong tầm tiền.
Ủng hộ cực mạnh với nước đi của Samsung và các nhà bán lẻ ủy quyền.",5
17973563,Lần thứ hai mình mua con máy này trên tiki. Mình thấy nhiều người chê. Nhưmg với nhu cầu sử dụng đt của mình thì pin em ý ổn nha. Máy cũng rất ổn định. Mình k chơi game nha.,5
19367189,nguyên seal cứng đẹp. đóng gói kỹ.,5
19441147,"Hiện tại đang dùng, cảm thấy tuyệt vời. Hy vọng vẫn hài lòng như các sản phẩm SS đã từng dùng.",5
19063094,"Mất hẳn  1 tháng bảo hành. Chất lượng thì phải dùng mới biết được, sẽ đánh giá sau.",3
19069129,"Máy cực nhanh hết pin, chỉ dùng được tối đa 3 tiếng rồi lại phải sạc, mua mấy dòng cấp thấp pin còn dùng được lâu hơn",2
19491892,hàng chính hãng chất luọng,5
19491880,chất lượng chính hãng,4
19521953,Đang trong thời gian thử. Cho 4*,4
19347600,Ok,5
19332813,Dùng 1 thời gian rồi mới dám feedback. 1 con MDS quá ổn áp cho người mới tiếp cận dòng máy này. Tuy không có led như dòng cao hơn nhưng đọc trong tối vẫn sáng rõ nét. Dòng này ra ngoài trời nắng thì màn hình cứ gọi là chất. Pin dùng lâu. Mua được 1 con máy quá ưng ý với 1 cái giá quá hợp lý (2tr5) tại 1 shop quá uy tín. Hàng giao tới nguyên seal. Anh ship dễ thương còn cẩn thận kêu mình khui kiểm tra hàng tại chỗ,5
19423583,"Shop giao nhanh (từ HN vào HCM mất tầm 3 ngày). Sách nhận về tay đóng gói kỹ, còn nguyên seal, kèm bảo hành đầy đủ. 

Shop gửi clip hướng dẫn cài đặt và link vào kho sách của Amazon (chớ không phải kho sách tiếng Việt như mình nghĩ ban đầu hic hic...). Mình tự đi hỏi người quen cách tải sách tiếng Việt trên mạng.

Shop tặng kèm cover hình Hoàng tử bé rất xinh!",5
18856131,"Lần đầu mình mua mđs và trải nghiệm, nên bản thân cảm thấy tiện lợi hơn so với sách giấy, tuy nhiên tìm sách mình muốn đọc thì khó hơn. Anyway thì chủ yếu là gọn nhẹ, đọc mọi lúc mọi nơi.",5
19267307,"Giao nhanh, màu xanh denim nhìn cũng khá đẹp, nhưng kích thước nhỏ hơn mình nghĩ, chiều ngang bự hơn điện thoại một ít thôi, ai tay lớn cầm sẽ thấy rất nhỏ, còn lại thì ok",5
19143447,"Mấy chính hãng, nguyên seal mới 100%, dễ sử dụng chỉ trong vài hsd trên YouTube thôi. Tạo tk và tải sách, từ điển về thoải mái nhé. Tiện ích chỉ trong 1 cái máy chưa tới 200g.",5
19461028,"Mua máy đọc sách xứng đáng đồng tiền. Đọc thoải mái hơn đọc trên đt và mtb. TIKI trading bán hàng uy tín, đã mua nhiều đồ điện tử ở đây.",5
19532228,"Đọc sách không mỏi mắt, máy nhỏ dễ cầm. Điểm trừ là đọc file PDF màn hình hay bị nháy nhưng với tầm giá này mình cũng không đòi hỏi nhiều.",5
18786899,"Hộp bị móp tý nhưng máy thì chưa thấy bị lỗi gì hy vọng ngon lành 
Máy khá nhẹ, ok",4
19529184,"Máy ok, có thể input sách qua email kindle hoặc cáp, dễ xài ^^",5
18906616,"Máy siêu nhẹ, có bluetooth, đáng giá tiền. 
Cảm ơn tiki trading.",5
19151649,"Tiki giao hàng nhanhh, nhân viên nhiệt tình thân thiệt , còn sản phẩm thì khỏi bàn khi mua ở tiki trading.",5
18844787,Giao hàng nhanh. Đóng gói cẩn thận. Máy nguyên seal. Đọc sách rất thích,5
19507121,"Máy chính hãng, đóng gói cẩn thận, vận chuyển nhanh chóng",5
19441334,"Sản phẩm tốt, tiện lợi cho việc đọc sách thường xuyên",5
18933754,"Nguyên seal. Máy nhỏ gọn, nói chung xài kindle vai lần rồi nên chả có gì chê cả",5
19131223,"Sản phẩm nguyên seal, hoạt động tốt. Bao sách đi kèm đẹp.",5
19078732,"Giao hàng nhanh. Máy nguyên seal. Máy nhỏ gọn, đẹp. Hài lòng.",5
19467071,bán sai màu,5
18783171,Sản phẩm tốt,4
19276616,"New seal, nhìn rất đẹp",5
19153177,Nhẹ như tờ giấy đọc tốt,5
19367013,"Đây là lần 2 mình mua điện thoại của shop, trước mình mua trên lazada.Máy ok, sản phẩm check imei chính hãng bảo hành bảo tỏi 18 tháng, giao hàng nhanh, sớm hơn dự kiến 1 ngày, shop uy tín, sẽ ủng hộ tiếp.
Anh em nào mua xiaomi thì up ROM khác thuần google mà phang, MIUI hơi nhiều lỗi vặt
Xiaomi máy cấu hình cao giá rẻ, mỗi tội cái MIUI lởm không thích tẹo nào",5
19168401,Đã nhận. Hàng chuẩn. Gói hàng kĩ. Giao hàng nhanh. Khá ok,5
19365336,máy bị lỗi. cuộc gọi nào trong khi nói chuyện cũng bị ngắt loa trong. cài lại máy cũng không khắc phục được,2
19280492,"Nhận 1 tuần mới review. Giá tốt so với các nhà bán lẻ khác. Nguyên seal, cam ok",5
19284326,"Máy đẹp, chạy ổn, nói chung với tầm giá này thì quá tuyệt vời",4
19250054,Mọi thứ đều okie,5
19493315,Xài ok dùng ổn mà tại lúc mở đt ko quay nên không có clip mở hàng :'),5
19398474,Giao đúng hàng. Sản phẩm còn nguyên vẹn.,5
19536198,"Sản phẩm đóng gói kỹ, seal còn nguyên vẹn.
Máy đẹp",5
19389665,"Tốt, đẹp, mượt, sắc xảo",5
19373363,"Máy quá chậm và lag, nói chung giá đó cũng không mong đợi nhiều.",4
19175771,"May on so vs gia tien
Chat luong hinh anh ok",4
19403704,Sản phầm tốt,5
19414283,=,5
19361162,Về cơ bản tương xứng với giá tiền.,4
19140722,"Rất tốt trong tầm giá, giao hàng nhanh",5
19308584,Rất ổn trong tầm giá!,5
17964851,"Gần 1 rưỡi sáng ngày 14/10 đặt. Tưởng hết mà ai dè ăn may đặt được 1 con hên ghê. Giá 32.9 thì cũng tốt hơn ở ngoài khá nhiều. Sáng nay Tiki đã giao rồi. Máy đẹp lắm, đóng gói cũng rất chắc chắn nữa. Mọi thứ đều rất hài lòng 🥰 hẹn 21/10 mới giao mà sáng nay tới luôn rồi 😘 Máy mới cài sẵn iOS 16.0.1 nhé 😌",5
